"YEAR","MONTH","MONTH_FIRST_DAY","ZONE","TTF_FLT","DURATION_MIN","DURATION_HR","CFMU_DURATION_MIN","CFMU_DURATION_HR","CFMU_DISTANCE_NM","CFMU_DISTANCE_KM","TDM","TDF","TRF","TDM_15","TDF_15","TDM_ARP","TDF_ARP","TRF_ARP","TDM_15_ARP","TDF_15_ARP","TDM_ERT","TDF_ERT","TRF_ERT","TDM_15_ERT","TDF_15_ERT","DAY_ERT_1MIN","TOT_DLY","ERT_DLY","APT_DLY","ERT_DLY_15","APT_DLY_15","ERT_A_DLY","ERT_C_DLY","ERT_D_DLY","ERT_E_DLY","ERT_G_DLY","ERT_I_DLY","ERT_M_DLY","ERT_N_DLY","ERT_O_DLY","ERT_P_DLY","ERT_R_DLY","ERT_S_DLY","ERT_T_DLY","ERT_V_DLY","ERT_W_DLY","APT_A_DLY","APT_C_DLY","APT_D_DLY","APT_E_DLY","APT_G_DLY","APT_I_DLY","APT_M_DLY","APT_N_DLY","APT_O_DLY","APT_P_DLY","APT_R_DLY","APT_S_DLY","APT_T_DLY","APT_V_DLY","APT_W_DLY","ERT_A_DLY_15","ERT_C_DLY_15","ERT_D_DLY_15","ERT_E_DLY_15","ERT_G_DLY_15","ERT_I_DLY_15","ERT_M_DLY_15","ERT_N_DLY_15","ERT_O_DLY_15","ERT_P_DLY_15","ERT_R_DLY_15","ERT_S_DLY_15","ERT_T_DLY_15","ERT_V_DLY_15","ERT_W_DLY_15","APT_A_DLY_15","APT_C_DLY_15","APT_D_DLY_15","APT_E_DLY_15","APT_G_DLY_15","APT_I_DLY_15","APT_M_DLY_15","APT_N_DLY_15","APT_O_DLY_15","APT_P_DLY_15","APT_R_DLY_15","APT_S_DLY_15","APT_T_DLY_15","APT_V_DLY_15","APT_W_DLY_15"
1997,11,01-NOV-97,"CFMU_AREA",570619,40392880,673214.6666666666666666666666666666666667,,,,,1140407,63246,115946,0,0,439476,18545,33675,,,700931,44701,82271,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,12,01-DEC-97,"CFMU_AREA",548732,39079286,651321.4333333333333333333333333333333333,,,,,989295,51166,91264,0,0,500752,19725,32682,,,488543,31441,58582,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,1,01-JAN-98,"CFMU_AREA",562004,39799715,663328.5833333333333333333333333333333333,,,,,741272,44414,82720,0,0,339068,15291,26886,,,402204,29123,55834,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,2,01-FEB-98,"CFMU_AREA",533283,37490920,624848.6666666666666666666666666666666667,,,,,761912,48459,87165,0,0,260551,12209,22366,,,501361,36250,64799,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,3,01-MAR-98,"CFMU_AREA",610010,42948705,715811.75,,,,,1151454,67535,115642,0,0,367823,14247,24001,,,783631,53288,91641,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,4,01-APR-98,"CFMU_AREA",612500,44459063,740984.3833333333333333333333333333333333,,,,,1701108,95614,153016,0,0,397284,17230,28004,,,1303824,78384,125012,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,5,01-MAY-98,"CFMU_AREA",654796,48597459,809957.65,,,,,2868959,128267,193969,0,0,613073,20626,33811,,,2255886,107641,160158,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,6,01-JUN-98,"CFMU_AREA",666623,49448892,824148.2,,,,,3590194,158984,230257,0,0,663153,26697,43951,,,2927041,132287,186306,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,7,01-JUL-98,"CFMU_AREA",689733,52323779,872062.9833333333333333333333333333333333,,,,,3756057,162611,239836,0,0,594887,22611,37358,,,3161170,140000,202478,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,8,01-AUG-98,"CFMU_AREA",686538,52520709,875345.15,,,,,3644039,146777,216306,0,0,514473,18934,28538,,,3129566,127843,187768,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,9,01-SEP-98,"CFMU_AREA",684856,50513649,841894.15,,,,,3544713,155855,229239,0,0,603978,21893,33097,,,2940735,133962,196142,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,10,01-OCT-98,"CFMU_AREA",669271,49479411,824656.85,,,,,2776470,133614,209412,0,0,605471,23502,36731,,,2170999,110112,172681,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,11,01-NOV-98,"CFMU_AREA",602864,42862464,714374.4,,,,,1340064,75648,129040,0,0,304667,13444,24205,,,1035397,62204,104835,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,12,01-DEC-98,"CFMU_AREA",577440,41739234,695653.9,,,,,1510323,72900,116629,0,0,507144,18688,29751,,,1003179,54212,86878,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,01-JAN-99,"CFMU_AREA",585688,42194281,703238.0166666666666666666666666666666667,,,,,1531060,73950,117515,0,0,531152,20164,32146,,,999908,53786,85369,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,01-FEB-99,"CFMU_AREA",545336,39081437,651357.2833333333333333333333333333333333,,,,,2155384,92231,138555,0,0,536350,21449,33547,,,1619034,70782,105008,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,01-MAR-99,"CFMU_AREA",638896,45963158,766052.6333333333333333333333333333333333,,,,,4129195,149641,208303,0,0,527824,19711,32503,,,3601371,129930,175800,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,01-APR-99,"CFMU_AREA",652692,51344878,855747.9666666666666666666666666666666667,,,,,4200704,157072,219724,0,0,492387,20364,32456,,,3708317,136708,187268,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,01-MAY-99,"CFMU_AREA",706625,58212462,970207.7,,,,,5937544,197503,269955,0,0,519830,18783,30413,,,5417714,178720,239542,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,01-JUN-99,"CFMU_AREA",727041,58824326,980405.4333333333333333333333333333333333,,,,,6047902,209218,284968,0,0,467743,17304,26629,,,5580159,191914,258339,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,7,01-JUL-99,"CFMU_AREA",733672,61046658,1017444.3,,,,,5085128,194651,272732,0,0,652504,22877,35329,,,4432624,171774,237403,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,8,01-AUG-99,"CFMU_AREA",736666,61258597,1020976.61666666666666666666666666666667,,,,,3652150,159334,231813,0,0,601526,24733,38299,,,3050624,134601,193514,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,01-SEP-99,"CFMU_AREA",737583,59414862,990247.7,,,,,3773530,167864,247117,0,0,604014,24537,37903,,,3169516,143327,209214,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,01-OCT-99,"CFMU_AREA",722777,57940296,965671.6,,,,,3115713,146450,221897,0,0,645715,26378,41942,,,2469998,120072,179955,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,11,01-NOV-99,"CFMU_AREA",649842,49963023,832717.05,,,,,1844718,92857,146355,0,0,623434,25677,39996,,,1221284,67180,106359,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,01-DEC-99,"CFMU_AREA",615720,48762788,812713.1333333333333333333333333333333333,,,,,1789744,85872,136017,0,0,765537,29317,45608,,,1024207,56555,90409,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,1,01-JAN-00,"CFMU_AREA",623804,49220953,820349.2166666666666666666666666666666667,,,,,1510282,84430,136787,0,0,530502,25934,41174,,,979780,58496,95613,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,2,01-FEB-00,"CFMU_AREA",623275,49337665,822294.4166666666666666666666666666666667,,,,,1622675,93961,147976,0,0,460233,23312,36221,,,1162442,70649,111755,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,3,01-MAR-00,"CFMU_AREA",690681,55353385,922556.4166666666666666666666666666666667,,,,,2183775,116838,176902,0,0,519238,24258,36141,,,1664537,92580,140761,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,4,01-APR-00,"CFMU_AREA",676452,56724538,945408.9666666666666666666666666666666667,,,,,2555698,128858,189960,0,0,462847,22443,34469,,,2092851,106415,155491,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,5,01-MAY-00,"CFMU_AREA",751662,64093972,1068232.86666666666666666666666666666667,,,,,3432717,166582,245008,0,0,571220,25970,39808,,,2861497,140612,205200,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,6,01-JUN-00,"CFMU_AREA",743599,64340510,1072341.83333333333333333333333333333333,,,,,3902814,171694,253904,0,0,557353,24918,38448,,,3345461,146776,215456,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,7,01-JUL-00,"CFMU_AREA",761903,67624945,1127082.41666666666666666666666666666667,,,,,3982723,176810,259785,0,0,870713,34553,50852,,,3112010,142257,208933,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,8,01-AUG-00,"CFMU_AREA",766299,67690276,1128171.26666666666666666666666666666667,,,,,2716454,139453,217133,0,0,611224,29229,46379,,,2105230,110224,170754,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,9,01-SEP-00,"CFMU_AREA",761251,66166435,1102773.91666666666666666666666666666667,,,,,3483841,164068,242129,0,0,818442,33027,49801,,,2665399,131041,192328,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,10,01-OCT-00,"CFMU_AREA",746574,64489410,1074823.5,,,,,2867022,142095,217835,0,0,843250,33914,52031,,,2023772,108181,165804,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,11,01-NOV-00,"CFMU_AREA",672274,55327959,922132.65,,,,,1759477,97854,161513,0,0,533869,25376,42730,,,1225608,72478,118783,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,12,01-DEC-00,"CFMU_AREA",625007,52285701,871428.35,,,,,1820239,86439,140936,0,0,676294,25498,40907,,,1143945,60941,100029,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,1,01-JAN-01,"CFMU_AREA",654635,53471970,891199.5,,,,,1416733,76854,128276,1068336,35336,642996,27055,43223,535906,14565,773737,49799,85053,532430,20771,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,2,01-FEB-01,"CFMU_AREA",612347,50331457,838857.6166666666666666666666666666666667,,,,,1716666,89476,144290,1327971,43815,615880,25464,38791,516889,13934,1100786,64012,105499,811082,29881,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,3,01-MAR-01,"CFMU_AREA",699459,58012119,966868.65,,,,,2289376,118586,183141,1807589,62333,578214,26704,40872,477757,15287,1711162,91882,142269,1329832,47046,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,4,01-APR-01,"CFMU_AREA",691183,59570849,992847.4833333333333333333333333333333333,,,,,2579003,132840,211239,2038216,70532,400350,20933,33758,312430,10378,2178653,111907,177481,1725786,60154,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,5,01-MAY-01,"CFMU_AREA",751421,65153969,1085899.48333333333333333333333333333333,,,,,3370003,166533,254511,2739326,93791,450561,22673,38342,355552,11574,2919442,143860,216169,2383774,82217,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,6,01-JUN-01,"CFMU_AREA",753254,66217104,1103618.4,,,,,3537628,171820,260200,2911428,97802,567117,25240,40992,489803,14103,2970511,146580,219208,2421625,83699,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,7,01-JUL-01,"CFMU_AREA",772110,69105282,1151754.7,,,,,3553445,172706,265577,2897827,96313,640487,26659,41596,549907,15878,2912958,146047,223981,2347920,80435,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,8,01-AUG-01,"CFMU_AREA",776145,69364885,1156081.41666666666666666666666666666667,,,,,2671215,140864,224892,2093634,73783,651451,30729,48941,536086,17363,2019764,110135,175951,1557548,56420,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,9,01-SEP-01,"CFMU_AREA",753600,66356941,1105949.01666666666666666666666666666667,,,,,3007683,146261,229360,2406487,79773,780659,31198,50227,665928,18083,2227024,115063,179133,1740559,61690,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,10,01-OCT-01,"CFMU_AREA",732617,63645613,1060760.21666666666666666666666666666667,,,,,1715921,96699,167326,1279376,45440,529284,23037,40272,437398,12358,1186637,73662,127054,841978,33082,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,11,01-NOV-01,"CFMU_AREA",627108,51849970,864166.1666666666666666666666666666666667,,,,,827791,43495,78626,630285,20030,440637,17907,30458,371708,9949,387154,25588,48168,258577,10081,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,12,01-DEC-01,"CFMU_AREA",569356,48419116,806985.2666666666666666666666666666666667,,,,,915119,40306,70470,733219,20753,516614,19305,32364,444270,11193,398505,21001,38106,288949,9560,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,1,01-JAN-02,"CFMU_AREA",606229,50124080,835401.3333333333333333333333333333333333,,,,,1174911,50355,88979,974943,27024,596400,21427,36423,516113,12167,578511,28928,52556,458830,14857,0,1158958,564731,594227,446560,513995,,268949,,,764,1478,9056,79,220637,,3520,42970,3343,,13935,3189,25482,,1257,50467,,20,580,6562,,,5271,12890,,488509,,192780,,,126,1461,5417,22,195579,,2867,33674,1512,,13122,3058,15534,,925,29814,,20,456,6292,,,3604,10200,,444092
2002,2,01-FEB-02,"CFMU_AREA",575299,47473394,791223.2333333333333333333333333333333333,,,,,1458376,65522,109121,1208877,36426,555372,19038,30060,493310,11703,903004,46484,79061,715567,24723,0,1439170,884937,554233,702012,492251,,280597,,,,,7369,25,508673,1635,425,59484,10186,,16442,999,23998,,490,47281,,980,4439,3938,0,,2847,8044,,461217,,205381,,,,,3825,0,422791,1498,393,46304,7712,,14011,903,13818,,383,30806,,932,4131,3450,0,,2695,6956,,428177
2002,3,01-MAR-02,"CFMU_AREA",654119,54866126,914435.4333333333333333333333333333333333,,,,,1030565,58423,107872,738148,25560,287174,16094,28260,215821,7517,743391,42329,79612,522327,18043,0,1012728,726844,285884,509679,214612,,418904,,11458,,,18390,,115196,1171,205,82878,64133,,14509,0,53105,,526,63498,,,,4074,3051,,5691,6943,,148996,,278602,,11272,,,12699,,78146,593,205,58443,57437,,12282,0,32194,,494,39445,,,,2907,2670,,4112,5576,,127214
2002,4,01-APR-02,"CFMU_AREA",671313,55689668,928161.1333333333333333333333333333333333,,,,,833642,49501,92481,580893,19882,411885,22406,39946,307902,9997,421757,27095,52535,272991,9885,0,807721,397604,410117,252952,306459,,298468,,,0,12252,7507,,1853,148,300,38873,32431,,5772,282,87351,,,74478,,,,5190,31,,76316,9411,,157058,,177657,,,0,12123,4186,,1737,69,298,22107,30288,,4487,207,55288,,,42487,,,,3490,18,,61880,8485,,134604
2002,5,01-MAY-02,"CFMU_AREA",721674,61706302,1028438.36666666666666666666666666666667,,,,,1244633,68056,117461,899652,29805,350707,17572,32168,251313,7581,893926,50484,85293,648339,22224,0,1172568,821948,350620,583855,251258,,551384,,223,131,2786,28363,,5942,3844,0,109053,99728,,20494,,70323,,513,83442,,203,761,8857,29,,11232,6066,,169194,,369917,,176,121,2712,22333,,5384,3035,,82578,81652,,15947,,45139,,379,41987,,203,761,7461,29,,9414,4510,,141375
2002,6,01-JUN-02,"CFMU_AREA",723430,62538808,1042313.46666666666666666666666666666667,,,,,1882860,93576,153409,1482212,47550,431398,22527,40453,333928,10607,1451462,71049,112956,1148284,36943,0,1809707,1378309,431398,1084374,333928,,848458,,,362,93817,59273,,1601,,2105,308678,33410,,30605,0,70546,,2812,139503,6696,704,,5965,1015,,62113,33666,,108378,,638457,,,220,80019,48488,,1371,,1810,260927,29464,,23618,0,43149,,2700,103212,6325,522,,5041,888,,53596,25201,,93294
2002,7,01-JUL-02,"CFMU_AREA",759128,64860326,1081005.43333333333333333333333333333333,,,,,2371009,123547,195791,1875971,64272,472677,25117,42596,371099,12420,1898332,98430,153195,1504872,51852,0,2326681,1854004,472677,1472924,371099,,1244735,,,1661,4574,21292,1162,14080,8360,2187,433489,15576,,106797,,83188,,2008,174197,,233,,16474,2206,,41183,13826,,139362,,959828,,,1226,4535,16628,910,11429,7916,2069,364008,13424,,90860,,55775,,1972,134123,,221,,14607,2104,,33007,11218,,118072
2002,8,01-AUG-02,"CFMU_AREA",757566,62935409,1048923.48333333333333333333333333333333,,,,,2110088,103172,163966,1698232,52491,599751,26188,43161,497159,13793,1510337,76984,120805,1201073,38698,0,2044413,1444925,599488,1146749,496902,,962982,,,199,,11512,,7259,,2869,343859,10834,,105411,122,87158,,883,196318,,,,19120,4,,69220,13429,,213234,,729474,,,122,,8053,,7124,,2710,300893,8855,,89518,86,65698,,244,156391,,,,12882,0,,64042,12780,,184779
2002,9,01-SEP-02,"CFMU_AREA",750504,60382179,1006369.65,,,,,1850100,100961,161014,1420725,49087,471267,24180,39722,369462,11809,1378833,76781,121292,1051263,37278,0,1794201,1322934,471267,1011738,369462,,990087,,,12,5741,15724,323,4859,,728,206557,72008,,26895,4786,114050,,18,206636,1744,1224,,5227,337,,28594,8677,,99974,,737297,,,0,5018,12744,225,4371,,659,168465,62344,,20615,4319,84298,,0,159413,710,1077,,4451,108,,23972,7160,,83954
2002,10,01-OCT-02,"CFMU_AREA",740009,58726294,978771.5666666666666666666666666666666667,,,,,1633313,88029,145607,1249026,40809,652201,28683,45887,542431,15156,981112,59346,99720,706595,25653,0,1569195,920323,648872,660674,540736,,648724,,,,5718,18238,,170,150,3005,143771,61831,,38716,1068,81899,,601,149897,7300,,4228,6337,637,,49141,21845,,325919,,440202,,,,5630,14982,,113,71,2970,111465,51332,,33909,1002,56144,,531,115706,7271,,3954,5760,323,,40411,18836,,290798
2002,11,01-NOV-02,"CFMU_AREA",652988,54384261,906404.35,,,,,1270428,70714,119023,953866,31438,580963,26587,43501,472433,13118,689465,44127,75522,481433,18320,0,1217387,645551,571836,450100,463770,,368040,,276,1203,9957,4766,,93403,,1047,124080,8093,,34686,,73945,,13,110180,349,39,,11143,261,,33805,1417,,340684,,241718,,158,552,8668,3484,,62902,,903,94289,6287,,31139,,49835,,0,71783,304,35,,9055,261,,27876,952,,303669
2002,12,01-DEC-02,"CFMU_AREA",617467,51780918,863015.3,,,,,1101974,58810,97231,845090,27071,628643,27698,43985,520150,14347,473331,31112,53246,324940,12724,0,1054580,438064,616516,300512,509368,,348414,,901,707,1709,2272,,5479,,74,62914,10558,,5036,1419,58669,,,92686,7078,1445,4463,8717,,,49907,1608,,390524,,234106,,825,373,1696,1632,,2588,,36,47460,7914,,3882,1293,34939,,,62121,7078,617,4199,7354,,,42643,1330,,347794
